helics_simulation_time,weaBus.TDryBul,weaBus.relHum,weaBus.HDifHor,weaBus.HDirNor,weaBus.HGloHor,weaBus.HHorIR,weaBus.TBlaSky,weaBus.TDewPoi,weaBus.TWetBul,weaBus.alt,weaBus.ceiHei,weaBus.cloTim,weaBus.lat,weaBus.lon,weaBus.nOpa,weaBus.nTot,weaBus.pAtm,weaBus.solAlt,weaBus.solDec,weaBus.solHouAng,weaBus.solTim,weaBus.solZen,weaBus.winDir,weaBus.winSpe,powerRequired
25590.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25600.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25610.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25620.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25630.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25640.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25650.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25660.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25670.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25680.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25690.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25700.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25710.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25720.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25730.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25740.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25750.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25760.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25770.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25780.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25790.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25800.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25810.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25820.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25830.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25840.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25850.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25860.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25870.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25880.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25890.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25900.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25910.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25920.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25930.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25940.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25950.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25960.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25970.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25980.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
25990.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26000.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26010.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26020.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26030.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26040.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26050.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26060.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26070.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26080.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26090.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26100.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26110.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26120.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26130.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26140.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26150.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26160.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26170.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26180.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26190.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26200.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26210.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26220.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26230.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26240.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26250.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26260.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26270.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26280.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26290.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26300.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26310.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26320.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26330.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
26340.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
